요양기관명,진료과목코드명,시군구코드명,좌표(X),좌표(Y)
충주시대소원보건지소,내과,충주시,127.8179955,36.9777205
충주시노은보건지소,내과,충주시,127.7541585,37.0481462
충주시신니보건지소,내과,충주시,127.7363385,36.9954238
속리산보건지소,내과,보은군,127.8232175,36.5310083
충주시보건소,내과,충주시,127.9280334,36.9708957
충주시소태보건지소,내과,충주시,127.8477125,37.1098487
불정보건지소,내과,괴산군,127.849984,36.8741345
칠성보건지소,내과,괴산군,127.8622916,36.7875587
충주시주덕보건지소,내과,충주시,127.795575,36.9755929
청안보건지소,내과,괴산군,127.6376558,36.7720493
충주시동량보건지소,내과,충주시,127.96305,37.026217
충주시살미보건지소,내과,충주시,127.9646018,36.9053813
양강보건지소,내과,영동군,127.7512015,36.152655
감물보건지소,내과,괴산군,127.8747043,36.8369296
장연보건지소,내과,괴산군,127.9549114,36.8238228
양산보건지소,내과,영동군,127.6690052,36.1223465
심천보건지소,내과,영동군,127.7222048,36.2369626
충주시중앙탑보건지소,내과,충주시,127.856962,37.028983
충주시수안보보건지소,내과,충주시,127.9948187,36.8472328
현도면보건지소,내과,청주서원구,127.4242042,36.4865491
부흥보건지소,내과,괴산군,127.7303172,36.704622
매곡보건지소,내과,영동군,127.932113,36.190885
사리보건지소,내과,괴산군,127.6515323,36.8130784
소수보건지소,내과,괴산군,127.7445855,36.8560921
문광보건지소,내과,괴산군,127.7848065,36.7928019
충주시금가보건지소,내과,충주시,127.924538,37.043067
동부통합보건지소,내과,보은군,127.8164381,36.4364474
실버안한방병원,내과,청주청원구,127.4370089,36.7063152
청주필한방병원,내과,청주흥덕구,127.4280971,36.6249015
청주자생한방병원,내과,청주상당구,127.4910735,36.6342822
금강의원,내과,옥천군,127.5686731,36.3035754
한사랑가정의학과의원,내과,음성군,127.5449803,36.9126505
제일신경과의원,내과,청주청원구,127.4769135,36.6604879
제일신경외과의원,내과,청주상당구,127.5059348,36.6306578
제일신경과의원,내과,청주청원구,127.4769135,36.6604879
한사랑메디칼의원,내과,청주청원구,127.4293397,36.7070616
한사랑가정의학과의원,내과,음성군,127.5449803,36.9126505
미소소아청소년과의원,내과,청주흥덕구,127.4275937,36.6415641
한사랑가정의학과의원,내과,음성군,127.5449803,36.9126505
금강의원,내과,옥천군,127.5686731,36.3035754
제일연합의원,내과,음성군,127.6933638,36.9351203
드림신경외과의원,내과,청주상당구,127.5052941,36.629419
유항외과의원,내과,청주흥덕구,127.4351505,36.6266825
잇츠미의원,내과,청주흥덕구,127.4328236,36.6258573
장사랑연합내과의원,내과,진천군,127.4442735,36.8582883
미하이의원,내과,청주흥덕구,127.4300781,36.6248809
온소아청소년과의원,내과,충주시,127.9334149,36.953624
잇츠미의원,내과,청주흥덕구,127.4328236,36.6258573
미하이의원,내과,청주흥덕구,127.4300781,36.6248809
제일연합의원,내과,음성군,127.6933638,36.9351203
오케이연합의원,내과,청주상당구,127.5033139,36.6104306
서울아동병원,내과,청주흥덕구,127.4399,36.6330371
서울아동병원,내과,청주흥덕구,127.4399,36.6330371
서울아동병원,내과,청주흥덕구,127.4399,36.6330371
서울아동병원,내과,청주흥덕구,127.4399,36.6330371
서울아동병원,내과,청주흥덕구,127.4399,36.6330371
다솜소아청소년과의원,내과,청주청원구,127.4733681,36.6625322
신가정의학과의원,내과,청주흥덕구,127.4420045,36.6224571
미소산부인과의원,내과,청주흥덕구,127.4275937,36.6415641
김종수내과의원,내과,보은군,127.7180589,36.4828695
소리사랑이비인후과의원,내과,청주상당구,127.491422,36.6278464
이산부인과의원,내과,옥천군,127.5662975,36.2996633
순풍산부인과의원,내과,청주상당구,127.5043794,36.6100332
미소산부인과의원,내과,청주흥덕구,127.4275937,36.6415641
신화의원,내과,제천시,128.2091037,37.142209
제일연합의원,내과,음성군,127.6933638,36.9351203
수산의원,내과,제천시,128.1826009,36.9340749
혜성의원,내과,청주흥덕구,127.3584184,36.6231496
조준형내과의원,내과,진천군,127.4446496,36.8573836
서울아산정형외과의원,내과,청주청원구,127.4957512,36.6718285
소망가정의학과의원,내과,청주서원구,127.4801838,36.6186547
굿모닝신경외과의원,내과,청주흥덕구,127.443057,36.6161671
제일연합의원,내과,음성군,127.6933638,36.9351203
삼성서울연합의원,내과,청주청원구,127.4516248,36.7339371
다솜소아청소년과의원,내과,청주청원구,127.4733681,36.6625322
상쾌한 이비인후과의원,내과,영동군,127.7772005,36.1748259
제일신경외과의원,내과,청주상당구,127.5059348,36.6306578
삼성에스마취통증의학과의원,내과,청주흥덕구,127.4410704,36.63314
소망가정의학과의원,내과,청주서원구,127.4801838,36.6186547
서울아산정형외과의원,내과,청주청원구,127.4957512,36.6718285
마디정형외과의원,내과,충주시,127.9398009,36.9627198
삼성바른정형외과의원,내과,제천시,128.2106418,37.1387431
청담비뇨기과의원,내과,청주청원구,127.4964988,36.6716719
서울바른내과의원,내과,진천군,127.5345275,36.9032
서울바른정형외과의원,내과,진천군,127.5345275,36.9032
수메디컬의원,내과,충주시,127.9176397,36.9821179
한울내과의원,내과,청주흥덕구,127.4297681,36.6363125
새서울내과의원,내과,청주청원구,127.53582,36.7267465
서울바른정형외과의원,내과,진천군,127.5345275,36.9032
서울바른내과의원,내과,진천군,127.5345275,36.9032
서울바른의원,내과,충주시,127.9175665,37.014708
최피부과의원,내과,충주시,127.9308612,36.9731278
온소아청소년과의원,내과,충주시,127.9334149,36.953624
굿모닝신경외과의원,내과,청주흥덕구,127.443057,36.6161671
삼성외과의원,내과,옥천군,127.5697632,36.3029808
서울바른정형외과의원,내과,진천군,127.5345275,36.9032
잇츠미의원,내과,청주흥덕구,127.4328236,36.6258573
바른속내과의원,내과,청주청원구,127.4955022,36.6708884
삼성성모의원,내과,음성군,,
리치한방병원,내과,청주상당구,127.5177625,36.617198
중앙가정의학과의원,내과,청주청원구,127.5358201,36.7255383
한사랑가정의학과의원,내과,음성군,127.5449803,36.9126505
전이비인후과의원,내과,청주상당구,127.50492,36.6096737
마디정형외과의원,내과,충주시,127.9398009,36.9627198
소망가정의학과의원,내과,청주서원구,127.4801838,36.6186547
충용의원,내과,증평군,127.560579,36.8044261
흥덕한의원,내과,청주흥덕구,127.4370507,36.6279039
영춘의원,내과,단양군,128.4839401,37.0804718
김종수내과의원,내과,보은군,127.7180589,36.4828695
다솜소아청소년과의원,내과,청주청원구,127.4733681,36.6625322
마디정형외과의원,내과,충주시,127.9398009,36.9627198
행복가정의학과의원,내과,청주서원구,127.4683866,36.6311611
중앙가정의학과의원,내과,청주청원구,127.5358201,36.7255383
중앙가정의학과의원,내과,청주청원구,127.5358201,36.7255383
한사랑가정의학과의원,내과,음성군,127.5449803,36.9126505
늘푸른연합의원,내과,청주청원구,127.4166553,36.709519
정성내과의원,내과,청주서원구,127.48938,36.6081184
한사랑가정의학과의원,내과,음성군,127.5449803,36.9126505
퍼스트의원,내과,청주흥덕구,127.4297163,36.6360875
미하이의원,내과,청주흥덕구,127.4300781,36.6248809
속플러스내과의원,내과,청주서원구,127.4659951,36.6113231
청풍보건지소,내과,제천시,128.1654126,36.9985558
혜성의원,내과,청주흥덕구,127.3584184,36.6231496
성누가의원,내과,청주청원구,127.4869046,36.6712944
혜성의원,내과,청주흥덕구,127.3584184,36.6231496
굿모닝연합의원,내과,충주시,127.9337905,36.9915696
새소망의원,내과,청주상당구,127.5117065,36.6099761
신가정의학과의원,내과,청주흥덕구,127.4420045,36.6224571
제일연합정형외과의원,내과,충주시,127.9385242,36.9905715
제일신경외과의원,내과,청주상당구,127.5059348,36.6306578
성누가의원,내과,청주청원구,127.4869046,36.6712944
쉬즈산부인과의원,내과,청주흥덕구,127.4328236,36.6258573
제일연합의원,내과,음성군,127.6933638,36.9351203
장쾌한내과의원,내과,청주서원구,127.4604003,36.635232
제일연합의원,내과,음성군,127.6933638,36.9351203
늘푸른연합의원,내과,청주청원구,127.4166553,36.709519
용이비인후과의원,내과,청주상당구,127.5052516,36.6301157
옥산의원,내과,청주흥덕구,127.3741338,36.6633307
제일신경외과의원,내과,청주상당구,127.5059348,36.6306578
속플러스내과의원,내과,청주서원구,127.4659951,36.6113231
전이비인후과의원,내과,청주상당구,127.50492,36.6096737
제일연합의원,내과,음성군,127.6933638,36.9351203
바른속내과의원,내과,청주청원구,127.4955022,36.6708884
바른속내과의원,내과,청주청원구,127.4955022,36.6708884
바른속내과의원,내과,청주청원구,127.4955022,36.6708884
늘푸른연합의원,내과,청주청원구,127.4166553,36.709519
바른속내과의원,신경과,청주청원구,127.4955022,36.6708884
바른속내과의원,신경과,청주청원구,127.4955022,36.6708884
제일연합의원,신경과,음성군,127.6933638,36.9351203
옥산의원,신경과,청주흥덕구,127.3741338,36.6633307
늘푸른연합의원,신경과,청주청원구,127.4166553,36.709519
속플러스내과의원,신경과,청주서원구,127.4659951,36.6113231
잘자는정신건강의학과의원,신경과,청주청원구,127.4859388,36.6495027
충용의원,신경과,증평군,127.560579,36.8044261
소망가정의학과의원,신경과,청주서원구,127.4801838,36.6186547
서울바른의원,신경과,충주시,127.9175665,37.014708
수메디컬의원,신경과,충주시,127.9176397,36.9821179
서울바른정형외과의원,신경과,진천군,127.5345275,36.9032
소망가정의학과의원,신경과,청주서원구,127.4801838,36.6186547
삼성서울연합의원,신경과,청주청원구,127.4516248,36.7339371
굿모닝신경외과의원,신경과,청주흥덕구,127.443057,36.6161671
제일연합의원,신경과,음성군,127.6933638,36.9351203
마디정형외과의원,신경과,충주시,127.9398009,36.9627198
이산부인과의원,신경과,옥천군,127.5662975,36.2996633
제일신경외과의원,신경과,청주상당구,127.5059348,36.6306578
장사랑연합내과의원,신경과,진천군,127.4442735,36.8582883
드림신경외과의원,신경과,청주상당구,127.5052941,36.629419
잇츠미의원,신경과,청주흥덕구,127.4328236,36.6258573
삼성재활의학과의원,신경과,청주흥덕구,127.4280269,36.6421468
제일신경과의원,신경과,청주청원구,127.4769135,36.6604879
제일신경외과의원,신경과,청주상당구,127.5059348,36.6306578
제일신경과의원,신경과,청주청원구,127.4769135,36.6604879
한사랑가정의학과의원,신경과,음성군,127.5449803,36.9126505
우리신경과의원,신경과,옥천군,127.5662975,36.2996633
성모이안내과의원,신경과,증평군,127.5819746,36.7848738
이종걸신경과의원,신경과,청주흥덕구,127.4300781,36.6254731
조윤식신경과의원,신경과,충주시,127.9350097,36.9558005
하임브릿지 정형외과의원,신경과,청주상당구,127.5166983,36.6187078
림스신경외과의원,신경과,청주흥덕구,127.4444051,36.633476
황민호신경과의원,신경과,제천시,128.2145129,37.1469343
김보형이비인후과의원,신경과,충주시,127.9232154,36.9870389
서울신정형외과의원,신경과,음성군,127.4907229,36.9682631
청주탑엔도내과의원,신경과,청주흥덕구,127.4309795,36.624258
서울아산 재활의학과의원,신경과,청주상당구,127.4916019,36.6290605
연세좋은의원,신경과,진천군,127.5334324,36.9022079
다올내과의원,신경과,청주청원구,127.4812048,36.6668894
박봉안내과의원,신경과,충주시,127.9155992,36.9810733
조정신건강의학과의원,신경과,영동군,127.7776254,36.1756483
박찬희신경과의원,신경과,증평군,127.5812902,36.7817829
성화메디컬의원,신경과,청주서원구,127.4553043,36.6175701
청주엔도내과의원,신경과,청주청원구,127.4957512,36.6718285
참다운가정의학과의원,신경과,청주상당구,127.5083996,36.6074298
베로니카신경외과의원,신경과,충주시,127.939655,36.9857283
서울바른내과의원,신경과,진천군,127.5345275,36.9032
