요양기관명,진료과목코드명,시군구코드명,좌표(X),좌표(Y)
둔포상쾌한이비인후과의원,내과,아산시,127.0570694,36.9237281
진산건강의원,내과,금산군,127.3705938,36.1437318
삼성365의원,내과,천안동남구,127.139641,36.8064762
우리튼튼내과의원,내과,천안서북구,127.1078689,36.8124803
삼성연합통증의학과의원,내과,계룡시,127.2407982,36.289003
정다운신경과의원,내과,공주시,127.1246459,36.4581893
리:튼정형외과의원,내과,천안서북구,127.1220444,36.8238851
아산조은내과의원,내과,아산시,127.0554396,36.7764584
이앤오신경과의원,내과,천안서북구,127.1081762,36.8129631
삼성다니엘의원,내과,천안서북구,127.1457984,36.8343409
성요셉연합의원,내과,부여군,126.910825,36.2796
닥터정내과의원,내과,천안서북구,127.1188958,36.8014806
불당사랑내과의원,내과,천안서북구,127.1088025,36.8176272
아산중앙내과의원,내과,아산시,127.0573992,36.9237259
새아침연합정형외과의원,내과,천안서북구,127.1283707,36.9149531
활기찬의원,내과,천안동남구,127.1579634,36.8228004
화사의원,내과,천안서북구,127.1214264,36.7928023
서울신경과의원,내과,논산시,127.085021,36.2041348
성성조은내과의원,내과,천안서북구,127.1297531,36.8403803
내포연합의원,내과,홍성군,126.6793742,36.6570485
아이본소아청소년과의원,내과,천안서북구,127.1238968,36.8265044
바로나마취통증의학과의원,내과,천안서북구,127.1378027,36.8262114
바른365의원,내과,천안서북구,127.1306482,36.8404069
김정규의원,내과,서산시,126.4453514,36.7846332
바른가정의학과의원,내과,천안동남구,127.1498864,36.8002228
밸런스힐링의원,내과,당진시,126.6930219,36.902035
배상우젊은신경과의원,내과,홍성군,126.6682127,36.6009797
서울더블유내과의원,내과,천안동남구,127.2131112,36.7758092
홍성메디의원,내과,홍성군,126.6688937,36.5918635
유니아이소아청소년과의원,내과,당진시,126.6930076,36.9014863
최재혁소아청소년과의원,내과,천안서북구,127.1087019,36.8173065
서광정형외과의원,내과,보령시,126.6023339,36.3457308
가나다소아청소년과의원,내과,당진시,126.6924718,36.9021392
비클린이비인후과의원,내과,천안서북구,127.1302621,36.8402876
최정욱내과의원,내과,보령시,126.6109438,36.3445872
아산힐링의원,내과,아산시,127.0685453,36.8445221
당진민의원,내과,당진시,126.6328539,36.8967842
삼성천안부속의원,내과,천안서북구,127.1188281,36.8417602
강성원신경과의원,내과,서산시,126.4581527,36.7818884
양촌연합의원,내과,논산시,127.2367946,36.1373647
부여시민내과의원,내과,부여군,126.9100222,36.2810727
금강연합의원,내과,서천군,126.6900026,36.0758864
고관홍의원,내과,홍성군,126.6660627,36.6006436
최석의원,내과,아산시,127.0175465,36.7606073
계룡대지구의원,내과,계룡시,127.2198291,36.3002598
행림의원,내과,논산시,127.0834955,36.2058642
아이힐소아청소년과의원,내과,천안서북구,127.1383794,36.8261581
천안오케이내과의원,내과,천안서북구,127.145739,36.8329799
엄지의원,내과,보령시,126.5995038,36.2329487
잎소아청소년과의원,내과,아산시,127.0552284,36.7721102
모종아이튼튼소아청소년과의원,내과,아산시,127.0176943,36.7838282
서울미래의원,내과,홍성군,126.6673469,36.6010151
히스기야가정의학과의원,내과,천안동남구,127.1528517,36.7813351
아나파본의원,내과,당진시,126.6301691,36.8941307
다온튼튼의원,내과,당진시,126.5925543,36.9751767
김진겸비뇨의학과의원,내과,서산시,126.4595442,36.7807282
삼성스마트김석재신경과의원,내과,천안서북구,127.1082812,36.8132654
탕정열린이비인후과의원,내과,아산시,127.0831809,36.7867244
부여이비인후과의원,내과,부여군,126.9095736,36.2819221
굿모닝정신건강의학과의원,내과,천안동남구,127.1530166,36.8191823
천안다정의원,내과,천안서북구,127.1317172,36.8316908
현대아산의원,내과,아산시,126.8726875,36.8493154
지혜로운여성의원,내과,천안동남구,127.1528761,36.7832667
레나의원,내과,부여군,126.9108133,36.2803954
류마앤장내과의원,내과,천안서북구,127.1376243,36.8254137
태성의원,내과,아산시,127.0103597,36.7336202
퍼스트고려내과의원,내과,아산시,127.0845999,36.7873872
직산가정의학과의원,내과,천안서북구,127.153775,36.8801154
천안정다운내과의원,내과,천안동남구,127.1593365,36.8065395
탑스마일의원,내과,천안서북구,127.1070866,36.8226832
임소아청소년과의원,내과,논산시,127.0854998,36.2053741
뮤즈힐여성의원,내과,당진시,126.6339754,36.8975309
금산우리의원,내과,금산군,127.467925,36.1890569
두신경과의원,내과,천안서북구,127.1264579,36.7947993
공주서울내과의원,내과,공주시,127.1251478,36.4569348
유호준신경과의원,내과,서산시,126.4595914,36.7811826
현대성모외과의원,내과,보령시,126.5916608,36.3526732
케이메디칼의원,내과,아산시,127.0849144,36.7874907
연세비에이치의원,내과,아산시,127.1072845,36.7918389
동안미소의원,내과,천안서북구,127.1312324,36.8402188
홍성의료복지사회적협동조합  우리동네의원,내과,홍성군,126.6995193,36.5524358
서울베스트내과의원,내과,계룡시,127.2425743,36.2885433
홍산신경외과의원,내과,부여군,126.7595346,36.2139103
장편한연합내과의원,내과,천안서북구,127.1537593,36.8771042
시원튼튼의원,내과,계룡시,127.2425743,36.2885433
청당라이프의원,내과,천안동남구,127.1527083,36.7803051
웅천외과의원,내과,보령시,,
한마음요양병원,내과,논산시,127.0811862,36.2027158
경희의원,내과,아산시,127.0014367,36.7817032
박외과의원,내과,예산군,126.846729,36.6792329
서울신경과의원,내과,논산시,127.085021,36.2041348
제일편한내과의원,내과,천안서북구,127.1458515,36.8350948
한양마취통증의학과의원,내과,보령시,126.5974398,36.3509394
덕산의원,내과,예산군,126.66844,36.7042347
활기찬마취통증의학과의원,내과,논산시,127.085332,36.2046911
서부보건지소,내과,홍성군,126.5118591,36.5810598
대정의원,내과,청양군,126.803213,36.450601
송악의원,내과,당진시,126.6922925,36.9039891
김용현내과의원,내과,천안서북구,127.1334622,36.9174697
준정형외과의원,내과,아산시,127.0057235,36.7777917
퍼스트소아청소년과의원,내과,논산시,127.0983138,36.1915403
다나소아청소년과의원,내과,천안서북구,127.1276165,36.8302838
제일편한내과의원,내과,천안서북구,127.1458515,36.8350948
성보의원,내과,공주시,127.1334736,36.4563244
예인이비인후과의원,내과,예산군,126.8464387,36.6798423
활기찬의원,내과,천안동남구,127.1579634,36.8228004
임소아청소년과의원,내과,논산시,127.0854998,36.2053741
제일조은내과의원,내과,아산시,127.0177227,36.7842457
제일편한내과의원,내과,천안서북구,127.1458515,36.8350948
하나연합의원,내과,공주시,127.1241305,36.4599757
한양마취통증의학과의원,내과,보령시,126.5974398,36.3509394
행복주는의원,내과,천안동남구,127.1534636,36.8190546
진소아청소년과의원,내과,당진시,126.631448,36.8947898
연세엘소아청소년과의원,내과,천안서북구,127.1065681,36.8165302
아이별소아청소년과의원,내과,아산시,127.0570694,36.9237281
다나소아청소년과의원,내과,천안서북구,127.1276165,36.8302838
튼튼마취통증의학과의원,내과,논산시,127.0852545,36.205375
샤인유의원,내과,천안서북구,127.1073927,36.8130782
김성진내과의원,내과,예산군,126.8464387,36.6798423
연세윤마취통증의학과의원,내과,천안서북구,127.1441236,36.8330935
삼성바른의원,내과,아산시,126.9341689,36.776961
활기찬의원,내과,천안동남구,127.1579634,36.8228004
한양마취통증의학과의원,내과,보령시,126.5974398,36.3509394
드림아이소아청소년과의원,내과,천안동남구,127.1284801,36.7887287
365열린메디컬의원,내과,천안서북구,127.1380234,36.8283783
서울베스트내과의원,내과,계룡시,127.2425743,36.2885433
서울베스트내과의원,내과,계룡시,127.2425743,36.2885433
서광정형외과의원,내과,보령시,126.6023339,36.3457308
미래신경외과의원,내과,서산시,126.4590821,36.7812113
근흥보건지소,내과,태안군,126.2284462,36.7153142
소원보건지소,내과,태안군,126.1956024,36.7585273
청라보건지소,내과,보령시,126.6730311,36.3894194
천북보건지소,내과,보령시,126.5273123,36.4787183
미산보건지소,내과,보령시,126.6764,36.21061
부여군보건소외산지소,내과,부여군,126.7042179,36.3043382
당진시보건소,내과,당진시,126.6299672,36.8873492
천안시서북구보건소,내과,천안서북구,127.113892,36.815147
보령시보건소,내과,보령시,126.6021041,36.3243627
부여군보건소충화지소,내과,부여군,126.8210908,36.1817586
부여군보건소양화지소,내과,부여군,126.8812073,36.1353583
예산군내포보건지소,내과,예산군,126.6752343,36.6643857
청양군보건의료원,내과,청양군,126.804513,36.455343
대전대학교천안한방병원,내과,천안서북구,127.1275526,36.8252446
주산보건지소,내과,보령시,126.6317295,36.1983387
부여군보건소규암지소,내과,부여군,126.8568915,36.2689817
송산면보건지소,내과,당진시,126.6791258,36.9326384
신평면보건지소,내과,당진시,126.773575,36.885265
태안군보건의료원,내과,태안군,126.3232,36.751833
대호지면보건지소,내과,당진시,126.5042,36.90004
원북보건지소,내과,태안군,126.2571312,36.8242165
정미면보건지소,내과,당진시,126.5687805,36.8833277
염치보건지소,내과,아산시,126.978084,36.815719
부여군보건소석성지소,내과,부여군,127.0024144,36.2511252
주포보건지소,내과,보령시,126.5881418,36.4149335
면천면보건지소,내과,당진시,126.6638881,36.8162238
이원보건지소,내과,태안군,126.2794324,36.8696774
고남보건지소,내과,태안군,126.4034257,36.4225456
순성면보건지소,내과,당진시,126.7133357,36.8436339
송악읍보건지소,내과,당진시,126.6903222,36.9040093
웅천보건지소,내과,보령시,126.5968855,36.2345272
부여군보건소남면지소,내과,부여군,126.8063,36.2120981
석문면보건지소,내과,당진시,126.590825,36.981918
청소보건지소,내과,보령시,126.5904188,36.4472661
오천보건지소,내과,보령시,126.5218561,36.438723
주교보건지소,내과,보령시,126.5697914,36.3896444
합덕읍보건지소,내과,당진시,126.7694263,36.8077614
우강면보건지소,내과,당진시,126.778,36.8157075
성주보건지소,내과,보령시,126.6512549,36.3355721
천안자생한방병원,내과,천안서북구,127.1081762,36.8129631
천안도솔한방병원,내과,천안서북구,127.1270509,36.8001324
바를추한방병원,내과,천안서북구,127.1096819,36.8204224
서해의원,내과,서산시,126.4597045,36.7820952
가정의원,내과,태안군,126.294187,36.7538075
활기찬의원,내과,천안동남구,127.1579634,36.8228004
한양마취통증의학과의원,내과,보령시,126.5974398,36.3509394
위대항외과의원,내과,보령시,126.6026409,36.3451438
탑가정의학과의원,내과,아산시,127.0297353,36.7535758
허윤내과의원,내과,천안서북구,127.2219238,36.9138893
박외과의원,내과,예산군,126.846729,36.6792329
황산의원,내과,논산시,127.0871643,36.2016761
튼튼마취통증의학과의원,내과,논산시,127.0852545,36.205375
활기찬의원,내과,천안동남구,127.1579634,36.8228004
튼튼마취통증의학과의원,내과,논산시,127.0852545,36.205375
다나소아청소년과의원,내과,천안서북구,127.1276165,36.8302838
덕산의원,내과,예산군,126.66844,36.7042347
가정의원,내과,태안군,126.294187,36.7538075
하나연합의원,내과,공주시,127.1241305,36.4599757
아산가정의학과의원,내과,당진시,126.7820002,36.9410627
하나연합의원,내과,공주시,127.1241305,36.4599757
하나연합의원,내과,공주시,127.1241305,36.4599757
하나연합의원,신경과,공주시,127.1241305,36.4599757
한양마취통증의학과의원,신경과,보령시,126.5974398,36.3509394
활기찬의원,신경과,천안동남구,127.1579634,36.8228004
튼튼마취통증의학과의원,신경과,논산시,127.0852545,36.205375
부여군보건소규암지소,신경과,부여군,126.8568915,36.2689817
송악읍보건지소,신경과,당진시,126.6903222,36.9040093
염치보건지소,신경과,아산시,126.978084,36.815719
